SE-EI-001.018.004.001- |  NGEN-3008 | TBD
SE-O65-008.001.001 | NO JIRA FOUND | NO SPRINT FOUND
SE-PM-001.009.001.003.001 |  NGEN-3464 | TBD
SE-MSE-008.003.003.004.001 |  NGEN-4561 |  Sprint 41
SE-MSE-008.003.003.004 |  NGEN-4561 |  Sprint 41
SE-PM-001.009.001.003 |  NGEN-3464 | TBD
SE-WE-003.033.001 |  NGEN-4454 |  Sprint 40
SE-WE-003.033.001.002 |  NGEN-4454 |  Sprint 40
SE-WE-001.004.002 |  NGEN-4374 |  Sprint 39
SE-WE-001.004.001 |  NGEN-4374 |  Sprint 39
SE-WE-003.033.001.001 |  NGEN-4454 |  Sprint 40
SE-WE-003.052 |  NGEN-4197 | TBD
SE-WE-003.052.001 |  NGEN-4197 | TBD
SE-WE-003.052.000 |  NGEN-4197 | TBD
SE-WE-003.053.000 |  NGEN-4197 | TBD
SE-WE-003.053.001 |  NGEN-4197 | TBD
SE-WE-004.018.001 |  NGEN-1482 | TBD
SE-WE-003.053.002 |  NGEN-4197 | TBD
SE-WE-004.018.002 |  NGEN-1482 | TBD
SE-WE-004.018.003 |  NGEN-1482 | TBD
SE-WE-004.018.004 |  NGEN-1482 | TBD
SE-WE-004.018.006 |  NGEN-1482 | TBD
SE-WE-004.018.005 |  NGEN-1482 | TBD
SE-WE-004.018.007 |  NGEN-1482 | TBD
SE-WE-004.019.001 |  NGEN-1482 | TBD
SE-WE-004.019 |  NGEN-1482 | TBD
SE-WE-004.019.002 |  NGEN-1482 | TBD
SE-WE-004.020.002 |  NGEN-1482 | TBD
SE-WE-004.020 |  NGEN-1482 | TBD
SE-WE-004.019.003 |  NGEN-1482 | TBD
SE-WE-004.020.001 |  NGEN-1482 | TBD
SE-WE-004.020.003 |  NGEN-1482 | TBD
SE-WE-004.021 |  NGEN-1482 | TBD
SE-WE-004.020.004 |  NGEN-1482 | TBD
SE-WE-004.021.001 |  NGEN-1482 | TBD
SE-WE-004.020.005 |  NGEN-1482 | TBD
SE-WE-004.021.002 |  NGEN-1482 | TBD
SE-WE-004.021.003 |  NGEN-1482 | TBD
SE-WE-004.021.006 |  NGEN-1482 | TBD
SE-WE-004.021.005 |  NGEN-1482 | TBD
SE-WE-004.021.004 |  NGEN-1482 | TBD
SE-WE-004.021.009 |  NGEN-1482 | TBD
SE-WE-004.023 |  NGEN-1482 | TBD
SE-WE-004.021.015 |  NGEN-1482 | TBD
SE-WE-004.021.014 |  NGEN-1482 | TBD
SE-WE-004.022 |  NGEN-1482 | TBD
SE-WE-006.027.003 |  NGEN-4197 | TBD
SE-WE-006.027.003.002 |  NGEN-4197 | TBD
SE-WE-012.007 | NO JIRA FOUND | NO SPRINT FOUND
SE-WE-006.027.003.001 |  NGEN-4197 | TBD
SE-WE-014.000 |  NGEN-4454 |  Sprint 40
SE-WE-014.001 |  NGEN-4454 |  Sprint 40
SE-WE-014.001.001 |  NGEN-4454 |  Sprint 40
SE-WE-014.001.002 |  NGEN-4454 |  Sprint 40
SE-WE-014.001.004 |  NGEN-4454 |  Sprint 40
SE-WE-014.001.003 |  NGEN-4454 |  Sprint 40
SE-WE-014.002 |  NGEN-4454 |  Sprint 40
SE-WE-014.002.001.002 |  NGEN-4454 |  Sprint 40
SE-WE-014.002.001.001 |  NGEN-4454 |  Sprint 40
SE-WE-014.002.001.002.001 |  NGEN-4454 |  Sprint 40
SE-WE-014.002.001 |  NGEN-4454 |  Sprint 40
SE-WE-014.002.001.002.001.001 |  NGEN-4454 |  Sprint 40
SE-WE-014.002.001.002.002 |  NGEN-4454 |  Sprint 40
SE-WE-014.002.001.003 |  NGEN-4454 |  Sprint 40
SE-WE-014.002.001.004 |  NGEN-4454 |  Sprint 40
SE-WE-014.002.001.003.001 |  NGEN-4454 |  Sprint 40
SE-WE-014.002.001.003.001.001 |  NGEN-4454 |  Sprint 40
SE-WE-014.002.001.004.001 |  NGEN-4454 |  Sprint 40
