SE-EI-001.004.003.001.003  |  NGEN-4244 | Sprint 37
SE-EI-017.001.064  |  NGEN-4578 | NO SPRINT FOUND
SE-EI-017.001.062.002  |  NGEN-4578 | NO SPRINT FOUND
SE-EI-017.001.064.001  |  NGEN-4578 | NO SPRINT FOUND
SE-EI-017.001.062.001  |  NGEN-4578 | NO SPRINT FOUND
SE-EI-017.001.063  |  NGEN-4578 | NO SPRINT FOUND
SE-EI-017.001.064.004.001  |  NGEN-4578 | NO SPRINT FOUND
SE-EI-017.001.064.002  |  NGEN-4578 | NO SPRINT FOUND
SE-EI-017.001.064.004  |  NGEN-4578 | NO SPRINT FOUND
SE-EI-017.001.064.001.001  |  NGEN-4578 | NO SPRINT FOUND
SE-EI-017.001.064.003  |  NGEN-4578 | NO SPRINT FOUND
SE-EI-017.001.064.005  |  NGEN-4578 | NO SPRINT FOUND
SE-EI-017.001.064.005.001  |  NGEN-4578 | NO SPRINT FOUND
SE-EI-017.001.064.005.002  |  NGEN-4578 | NO SPRINT FOUND
SE-EI-017.001.064.005.004  |  NGEN-4578 | NO SPRINT FOUND
SE-EI-017.001.064.005.003  |  NGEN-4578 | NO SPRINT FOUND
SE-EI-017.001.064.006  |  NGEN-4578 | NO SPRINT FOUND
SE-EI-017.001.065  |  NGEN-4578 | NO SPRINT FOUND
SE-MSE-001.003.004-  |  NGEN-3008 | NO SPRINT FOUND
SE-EI-017.001.066  |  NGEN-4578 | NO SPRINT FOUND
SE-IFA-001.000  | NO JIRA FOUND | NO SPRINT FOUND
SE-MSE-001.003.004.001  |  NGEN-3008 | NO SPRINT FOUND
SE-MSE-0017.002.004  | NO JIRA FOUND | NO SPRINT FOUND
SE-MSE-001.003.006  |  NGEN-3008 | NO SPRINT FOUND
SE-MSE-001.003.005  |  NGEN-3008 | NO SPRINT FOUND
SE-MSE-001.003.005.001  |  NGEN-3008 | NO SPRINT FOUND
SE-MSE-001.003.005.002  |  NGEN-3008 | NO SPRINT FOUND
SE-MSE-021.005.002.002-  |  NGEN-4423 | Sprint 40
SE-MSE-012.001.004.001.004-  |  NGEN-4462 | Sprint 40
SE-MSE-007.002.006  |  NGEN-3360 | Sprint 34
SE-MSE-021.005.002.002-  |  NGEN-4423 | Sprint 40
SE-MSE-012.001.004  |  NGEN-4462, NGEN-1825 | Sprint 40Sprint 31
SE-MSE-033.009.002  |  NGEN-4556 | Sprint 41
SE-MSE-023.004.005.001  |  NGEN-4492 | Sprint 40
SE-MSE-035.002  |  NGEN-4571 | Sprint 41
SE-MSE-023.004.005.002  |  NGEN-4492 | Sprint 40
SE-MSE-033.009.003  |  NGEN-4556 | Sprint 41
SE-MSE-035.002.001  |  NGEN-4571 | Sprint 41
SE-MSE-035.002.002  |  NGEN-4571 | Sprint 41
SE-MSE-035.002.003  |  NGEN-4571 | Sprint 41
SE-MSE-035.002.004  |  NGEN-4571 | Sprint 41
SE-MSE-035.002.005  |  NGEN-4571 | Sprint 41
SE-MSE-035.002.006  |  NGEN-4571 | Sprint 41
SE-MSE-035.002.007.003  |  NGEN-4571 | Sprint 41
SE-MSE-035.002.007  |  NGEN-4571 | Sprint 41
SE-MSE-035.002.007.001  |  NGEN-4571 | Sprint 41
SE-MSE-035.002.007.004  |  NGEN-4571 | Sprint 41
SE-MSE-035.002.007.002  |  NGEN-4571 | Sprint 41
SE-MSE-035.002.007.005  |  NGEN-4571 | Sprint 41
SE-MSE-035.002.007.006  |  NGEN-4571 | Sprint 41
SE-MSE-035.002.007.006.001  |  NGEN-4571 | Sprint 41
SE-MSE-035.002.007.006.003  |  NGEN-4571 | Sprint 41
SE-MSE-035.002.007.006.002  |  NGEN-4571 | Sprint 41
SE-MSE-035.002.008.001  |  NGEN-4571 | Sprint 41
SE-MSE-035.002.009.001  |  NGEN-4571 | Sprint 41
SE-MSE-035.002.007.006.004  |  NGEN-4571 | Sprint 41
SE-MSE-035.002.008  |  NGEN-4571 | Sprint 41
SE-MSE-035.002.009  |  NGEN-4571 | Sprint 41
SE-MT-007.000  |  NGEN-4099 | Sprint 37
SE-MT-008.000  |  NGEN-4049 | NO SPRINT FOUND
SE-MSE-035.002.009.002  |  NGEN-4571 | Sprint 41
SE-MT-008.001  |  NGEN-4049 | NO SPRINT FOUND
SE-MT-008.002  |  NGEN-4049 | NO SPRINT FOUND
SE-MT-008.002.001  |  NGEN-4049 | NO SPRINT FOUND
SE-MT-008.002.003  |  NGEN-4049 | NO SPRINT FOUND
SE-MT-008.002.002  |  NGEN-4049 | NO SPRINT FOUND
SE-MT-008.003  |  NGEN-4049 | NO SPRINT FOUND
SE-MT-008.003.001  |  NGEN-4049 | NO SPRINT FOUND
SE-MT-008.004  |  NGEN-4049 | NO SPRINT FOUND
SE-O65-008.001.001  | NO JIRA FOUND | NO SPRINT FOUND
SE-MT-008.006  |  NGEN-4049 | NO SPRINT FOUND
SE-NFR-004.005  |  NGEN-3663 | Sprint 38
SE-MT-008.005  |  NGEN-4049 | NO SPRINT FOUND
SE-PM-007.001  | NO JIRA FOUND | NO SPRINT FOUND
SE-PM-001.009.001.003  |  NGEN-3464, NGEN-3515 | NO SPRINT FOUND
SE-PM-001.004.008.003  |  NGEN-3960 | Sprint 36
SE-PM-001.009.001.003.001  |  NGEN-3464, NGEN-3515 | NO SPRINT FOUND
SE-WE-001.004  |  NGEN-4269 | NO SPRINT FOUND
SE-WE-001.004.001  |  NGEN-4374 | Sprint 39
SE-WE-003.033.001  |  NGEN-4454 | Sprint 40
SE-WE-003.033.001.001  |  NGEN-4454 | Sprint 40
SE-WE-001.005  |  NGEN-4269 | NO SPRINT FOUND
SE-WE-001.004.002  |  NGEN-4374 | Sprint 39
SE-WE-003.033.001.002  |  NGEN-4454 | Sprint 40
SE-WE-003.053.000  |  NGEN-4212, NGEN-4197 | NO SPRINT FOUND
SE-WE-003.052.000  |  NGEN-4212, NGEN-4197 | NO SPRINT FOUND
SE-WE-003.052  |  NGEN-4212, NGEN-4197 | NO SPRINT FOUND
SE-WE-003.052.001  |  NGEN-4212, NGEN-4197 | NO SPRINT FOUND
SE-WE-003.053.001  |  NGEN-4212, NGEN-4197 | NO SPRINT FOUND
SE-WE-003.053.002  |  NGEN-4197 | NO SPRINT FOUND
SE-WE-006.027.003  |  NGEN-4212, NGEN-4197 | NO SPRINT FOUND
SE-WE-006.027.003.001  |  NGEN-4212, NGEN-4197 | NO SPRINT FOUND
SE-WE-006.027.003.002  |  NGEN-4212, NGEN-4197 | NO SPRINT FOUND
SE-WE-012.007  | NO JIRA FOUND | NO SPRINT FOUND
SE-WE-012.006  |  NGEN-4051 | NO SPRINT FOUND
SE-WE-012.009  |  NGEN-4050 | Sprint 39
SE-WE-012.008  |  NGEN-4050 | Sprint 39
SE-WE-014.000  |  NGEN-4454 | Sprint 40
SE-WE-014.001.001  |  NGEN-4454 | Sprint 40
SE-WE-014.001.002  |  NGEN-4454 | Sprint 40
SE-WE-014.001  |  NGEN-4454 | Sprint 40
SE-WE-014.001.003  |  NGEN-4454 | Sprint 40
SE-WE-014.001.004  |  NGEN-4454 | Sprint 40
SE-WE-014.002.001  |  NGEN-4454 | Sprint 40
SE-WE-014.002  |  NGEN-4454 | Sprint 40
SE-WE-014.002.001.001  |  NGEN-4454 | Sprint 40
SE-WE-014.002.001.002.001  |  NGEN-4454 | Sprint 40
SE-WE-014.002.001.002  |  NGEN-4454 | Sprint 40
SE-WE-014.002.001.002.001.001  |  NGEN-4454 | Sprint 40
SE-WE-014.002.001.002.002  |  NGEN-4454 | Sprint 40
SE-WE-014.002.001.003  |  NGEN-4454 | Sprint 40
SE-WE-014.002.001.003.001  |  NGEN-4454 | Sprint 40
SE-WE-014.002.001.003.001.001  |  NGEN-4454 | Sprint 40
SE-WE-014.002.001.004.001  |  NGEN-4454 | Sprint 40
SE-WE-014.002.001.004  |  NGEN-4454 | Sprint 40
